,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
42,0.874647887324,0.976056338028,0.907042253521,0.921126760563,0.0,0.908450704225,0.90985915493,0.0,0.974647887324,0.97323943662,0.946478873239,0.846478873239,0.885915492958,0.0,0.89014084507,0.878873239437,0.0,0.930985915493,0.925352112676,0.952112676056,0.921126760563,0.0,0.915492957746,0.93661971831,0.0,0.978873239437,0.985915492958,0.860563380282,0.0,0.854929577465,0.877464788732,0.0,0.949295774648,0.947887323944,0.0,0.843661971831,0.857746478873,0.0,0.943661971831,0.950704225352,0.0,0.0,0.984507042254,0.0,0.0,0.819718309859,0.0,0.938028169014,0.925352112676,0.0,0.928169014085,0.938028169014,0.0,0.0,0.970422535211
43,0.831081081081,0.836486486486,0.856756756757,0.852702702703,0.0,0.851351351351,0.839189189189,0.821621621622,0.0,0.837837837838,0.805405405405,0.832432432432,0.828378378378,0.0,0.817567567568,0.814864864865,0.795945945946,0.0,0.810810810811,0.818918918919,0.821621621622,0.0,0.804054054054,0.814864864865,0.809459459459,0.0,0.843243243243,0.818918918919,0.0,0.824324324324,0.771621621622,0.795945945946,0.0,0.832432432432,0.0,0.816216216216,0.814864864865,0.827027027027,0.0,0.851351351351,0.0,0.0,0.0,0.808108108108,0.0,0.82027027027,0.794594594595,0.0,0.836486486486,0.789189189189,0.0,0.841891891892,0.0,0.778378378378,0.0
44,0.809523809524,0.784523809524,0.807142857143,0.8,0.0,0.821428571429,0.821428571429,0.84880952381,0.79880952381,0.0,0.820238095238,0.796428571429,0.815476190476,0.0,0.795238095238,0.814285714286,0.80119047619,0.804761904762,0.0,0.794047619048,0.797619047619,0.0,0.811904761905,0.802380952381,0.825,0.77380952381,0.0,0.794047619048,0.0,0.77380952381,0.767857142857,0.757142857143,0.775,0.0,0.0,0.775,0.807142857143,0.802380952381,0.772619047619,0.0,0.0,0.0,0.0,0.0,0.75,0.796428571429,0.822619047619,0.808333333333,0.0,0.797619047619,0.784523809524,0.0,0.789285714286,0.0,0.0
45,0.894871794872,0.898717948718,0.885897435897,0.897435897436,0.910256410256,0.0,0.0,0.883333333333,0.884615384615,0.884615384615,0.892307692308,0.90641025641,0.907692307692,0.898717948718,0.0,0.0,0.920512820513,0.897435897436,0.889743589744,0.848717948718,0.867948717949,0.897435897436,0.0,0.0,0.892307692308,0.867948717949,0.889743589744,0.916666666667,0.888461538462,0.0,0.0,0.925641025641,0.858974358974,0.879487179487,0.9,0.0,0.0,0.901282051282,0.860256410256,0.874358974359,0.0,0.0,0.861538461538,0.858974358974,0.891025641026,0.903846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.853846153846,0.871794871795,0.892307692308
46,0.967088607595,0.978481012658,0.981012658228,0.973417721519,0.993670886076,0.0,0.96582278481,0.0,0.998734177215,0.983544303797,0.96582278481,0.953164556962,0.939240506329,0.963291139241,0.0,0.920253164557,0.0,0.962025316456,0.969620253165,0.964556962025,0.954430379747,0.986075949367,0.0,0.987341772152,0.0,0.981012658228,0.960759493671,0.958227848101,0.963291139241,0.0,0.950632911392,0.0,0.969620253165,0.989873417722,0.958227848101,0.0,0.945569620253,0.0,0.96582278481,0.983544303797,0.0,0.956962025316,0.0,0.973417721519,0.989873417722,0.0,0.987341772152,0.0,0.0,0.0,0.975949367089,0.99746835443,0.0,0.0,0.994936708861
47,0.958536585366,0.99756097561,0.939024390244,0.95243902439,0.998780487805,0.0,0.962195121951,0.942682926829,0.0,0.998780487805,0.979268292683,0.920731707317,0.942682926829,0.95487804878,0.0,0.906097560976,0.928048780488,0.0,0.965853658537,0.920731707317,0.94756097561,0.998780487805,0.0,0.942682926829,0.94512195122,0.0,0.998780487805,0.878048780488,0.926829268293,0.0,0.884146341463,0.914634146341,0.0,0.935365853659,0.935365853659,0.0,0.90487804878,0.898780487805,0.0,0.965853658537,0.0,0.963414634146,0.930487804878,0.0,0.998780487805,0.0,0.0,0.996341463415,0.0,0.929268292683,0.0,0.95487804878,0.0,0.924390243902,0.0
48,0.913043478261,0.897826086957,0.865217391304,0.829347826087,0.922826086957,0.0,0.744565217391,0.665217391304,0.957608695652,0.0,0.916304347826,0.759782608696,0.823913043478,0.933695652174,0.0,0.835869565217,0.827173913043,0.930434782609,0.0,0.867391304348,0.821739130435,0.833695652174,0.0,0.702173913043,0.745652173913,0.941304347826,0.0,0.792391304348,0.890217391304,0.0,0.795652173913,0.826086956522,0.922826086957,0.0,0.882608695652,0.0,0.726086956522,0.779347826087,0.890217391304,0.0,0.0,0.791304347826,0.821739130435,0.905434782609,0.0,0.0,0.0,0.0,0.989130434783,0.663043478261,0.770652173913,0.0,0.790217391304,0.0,0.0
49,0.685714285714,0.779220779221,0.701298701299,0.666233766234,0.763636363636,0.736363636364,0.0,0.0,0.741558441558,0.719480519481,0.715584415584,0.679220779221,0.685714285714,0.679220779221,0.676623376623,0.0,0.0,0.7,0.716883116883,0.688311688312,0.668831168831,0.768831168831,0.738961038961,0.0,0.0,0.768831168831,0.736363636364,0.614285714286,0.723376623377,0.732467532468,0.0,0.0,0.724675324675,0.702597402597,0.68961038961,0.672727272727,0.0,0.0,0.64025974026,0.657142857143,0.744155844156,0.0,0.0,0.772727272727,0.772727272727,0.0,0.0,0.724675324675,0.744155844156,0.884415584416,0.0,0.0,0.0,0.0,0.755844155844
50,0.98875,0.995,0.94875,0.97125,0.99625,0.93,0.0,0.85875,0.0,0.99875,0.975,0.94375,0.92125,0.9775,0.9125,0.0,0.91125,0.0,0.9825,0.95875,0.94625,0.995,0.93,0.0,0.84125,0.0,0.9975,0.92,0.93,0.875,0.0,0.88,0.0,0.9725,0.9675,0.88625,0.0,0.8975,0.0,0.98,0.8925,0.0,0.81625,0.0,0.99875,0.0,0.8075,0.0,0.94625,0.0,0.9975,0.0,0.0,0.88,0.0
51,0.855555555556,0.875555555556,0.868888888889,0.852222222222,0.913333333333,0.791111111111,0.0,0.726666666667,0.96,0.0,0.914444444444,0.79,0.786666666667,0.873333333333,0.807777777778,0.0,0.767777777778,0.898888888889,0.0,0.878888888889,0.848888888889,0.874444444444,0.798888888889,0.0,0.667777777778,0.913333333333,0.0,0.766666666667,0.863333333333,0.836666666667,0.0,0.805555555556,0.915555555556,0.0,0.843333333333,0.775555555556,0.0,0.755555555556,0.906666666667,0.0,0.836666666667,0.0,0.794444444444,0.916666666667,0.0,0.0,0.757777777778,0.815555555556,0.0,0.0,0.0,0.982222222222,0.736666666667,0.0,0.0
52,0.983950617284,0.998765432099,0.987654320988,0.966666666667,0.998765432099,0.982716049383,0.985185185185,0.0,0.0,0.998765432099,0.995061728395,0.934567901235,0.897530864198,0.974074074074,0.92962962963,0.914814814815,0.0,0.0,0.99012345679,0.976543209877,0.977777777778,0.998765432099,0.977777777778,0.993827160494,0.0,0.0,0.998765432099,0.869135802469,0.964197530864,0.898765432099,0.864197530864,0.0,0.0,0.988888888889,0.977777777778,0.872839506173,0.851851851852,0.0,0.0,0.995061728395,0.981481481481,0.97037037037,0.0,0.0,1.0,0.916049382716,0.0,0.0,0.992592592593,0.0,0.0,0.997530864198,0.987654320988,0.0,0.0
53,0.949450549451,0.951648351648,0.914285714286,0.927472527473,0.954945054945,0.914285714286,0.850549450549,0.0,0.993406593407,0.0,0.974725274725,0.832967032967,0.864835164835,0.920879120879,0.87032967033,0.850549450549,0.0,0.96043956044,0.0,0.920879120879,0.903296703297,0.934065934066,0.901098901099,0.825274725275,0.0,0.975824175824,0.0,0.784615384615,0.887912087912,0.865934065934,0.804395604396,0.0,0.963736263736,0.0,0.905494505495,0.849450549451,0.806593406593,0.0,0.956043956044,0.0,0.931868131868,0.825274725275,0.0,0.961538461538,0.0,0.814285714286,0.0,0.953846153846,0.0,0.0,0.885714285714,0.0,0.0,0.98021978022,0.0
54,0.792553191489,0.815957446809,0.775531914894,0.78085106383,0.759574468085,0.768085106383,0.81170212766,0.772340425532,0.0,0.0,0.835106382979,0.774468085106,0.795744680851,0.793617021277,0.723404255319,0.768085106383,0.764893617021,0.0,0.0,0.822340425532,0.848936170213,0.779787234043,0.76914893617,0.809574468085,0.777659574468,0.0,0.0,0.818085106383,0.751063829787,0.745744680851,0.791489361702,0.790425531915,0.0,0.0,0.785106382979,0.758510638298,0.771276595745,0.807446808511,0.0,0.0,0.727659574468,0.747872340426,0.795744680851,0.0,0.0,0.785106382979,0.756382978723,0.0,0.0,0.81170212766,0.0,0.0,0.0,0.0,0.801063829787
