,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
37,0.942307692308,0.980769230769,1.0,0.25,0.961538461538,0.980769230769,1.0,1.0,0.961538461538,0.942307692308,0.942307692308,0.923076923077,0.788461538462,0.942307692308,0.923076923077,0.942307692308,0.884615384615,0.961538461538,0.942307692308,0.980769230769,0.557692307692,0.980769230769,1.0,1.0,0.961538461538,1.0,0.980769230769,0.730769230769,0.980769230769,0.961538461538,1.0,0.942307692308,0.980769230769,0.980769230769,0.230769230769,0.769230769231,0.961538461538,0.980769230769,0.461538461538,0.5,1.0,1.0,0.980769230769,0.980769230769,0.961538461538,0.961538461538,0.942307692308,1.0,1.0,0.75,1.0,1.0,0.615384615385,0.634615384615,0.980769230769
38,0.945454545455,1.0,0.963636363636,0.272727272727,0.981818181818,1.0,1.0,0.927272727273,0.818181818182,1.0,0.963636363636,0.872727272727,0.672727272727,0.981818181818,0.890909090909,0.890909090909,0.890909090909,0.854545454545,0.981818181818,1.0,0.509090909091,1.0,1.0,1.0,0.981818181818,0.909090909091,1.0,0.490909090909,1.0,0.909090909091,0.854545454545,0.836363636364,0.690909090909,0.963636363636,0.290909090909,0.636363636364,0.763636363636,0.745454545455,1.0,0.836363636364,0.981818181818,0.981818181818,1.0,0.745454545455,1.0,0.927272727273,0.890909090909,0.763636363636,0.981818181818,0.836363636364,0.672727272727,0.981818181818,0.672727272727,0.981818181818,0.472727272727
39,0.830769230769,0.953846153846,0.846153846154,0.415384615385,0.923076923077,0.8,0.815384615385,0.815384615385,0.923076923077,0.630769230769,0.876923076923,0.753846153846,0.723076923077,0.846153846154,0.769230769231,0.815384615385,0.815384615385,0.892307692308,0.615384615385,0.892307692308,0.446153846154,0.953846153846,0.876923076923,0.876923076923,0.892307692308,0.969230769231,0.738461538462,0.630769230769,0.815384615385,0.769230769231,0.8,0.723076923077,0.907692307692,0.476923076923,0.430769230769,0.630769230769,0.661538461538,0.6,0.507692307692,1.0,0.846153846154,0.876923076923,0.830769230769,0.938461538462,0.723076923077,0.753846153846,0.738461538462,0.861538461538,0.523076923077,0.738461538462,0.938461538462,0.461538461538,0.876923076923,0.430769230769,0.661538461538
40,0.888888888889,0.958333333333,0.916666666667,0.902777777778,0.638888888889,0.625,0.902777777778,0.861111111111,0.916666666667,0.944444444444,0.916666666667,0.875,0.888888888889,0.819444444444,0.847222222222,0.875,0.875,0.902777777778,0.902777777778,0.916666666667,0.875,0.777777777778,0.777777777778,0.944444444444,0.916666666667,0.944444444444,0.972222222222,0.833333333333,0.652777777778,0.777777777778,0.819444444444,0.847222222222,0.930555555556,0.930555555556,0.652777777778,0.736111111111,0.847222222222,0.875,0.958333333333,0.944444444444,1.0,0.597222222222,0.638888888889,0.708333333333,0.777777777778,0.638888888889,0.680555555556,0.652777777778,0.625,0.861111111111,0.916666666667,0.888888888889,0.930555555556,0.902777777778,0.958333333333
41,0.914285714286,0.985714285714,0.9,0.928571428571,0.671428571429,0.842857142857,0.585714285714,0.785714285714,0.971428571429,0.957142857143,0.885714285714,0.857142857143,0.857142857143,0.728571428571,0.857142857143,0.871428571429,0.871428571429,0.928571428571,0.914285714286,0.9,0.914285714286,0.828571428571,0.871428571429,0.785714285714,0.828571428571,0.985714285714,0.985714285714,0.857142857143,0.714285714286,0.771428571429,0.728571428571,0.842857142857,0.985714285714,0.942857142857,0.585714285714,0.828571428571,0.714285714286,0.8,0.957142857143,0.957142857143,0.585714285714,0.985714285714,0.614285714286,0.871428571429,0.9,0.528571428571,0.814285714286,0.857142857143,0.871428571429,0.642857142857,0.614285714286,0.614285714286,0.857142857143,0.8,0.971428571429
42,0.887323943662,0.985915492958,0.915492957746,0.929577464789,0.732394366197,0.929577464789,0.929577464789,0.746478873239,0.971830985915,0.971830985915,0.957746478873,0.845070422535,0.87323943662,0.605633802817,0.901408450704,0.887323943662,0.830985915493,0.957746478873,0.929577464789,0.957746478873,0.943661971831,0.746478873239,0.943661971831,0.943661971831,0.901408450704,0.985915492958,1.0,0.845070422535,0.647887323944,0.887323943662,0.901408450704,0.746478873239,0.957746478873,0.957746478873,0.56338028169,0.845070422535,0.845070422535,0.760563380282,0.957746478873,0.957746478873,0.605633802817,0.619718309859,0.971830985915,0.816901408451,0.887323943662,0.845070422535,0.732394366197,0.943661971831,0.943661971831,0.647887323944,0.957746478873,0.957746478873,0.788732394366,0.732394366197,0.971830985915
43,0.864864864865,0.851351351351,0.878378378378,0.851351351351,0.756756756757,0.878378378378,0.851351351351,0.837837837838,0.716216216216,0.837837837838,0.797297297297,0.837837837838,0.837837837838,0.905405405405,0.851351351351,0.851351351351,0.783783783784,0.824324324324,0.824324324324,0.851351351351,0.864864864865,0.594594594595,0.824324324324,0.824324324324,0.851351351351,0.891891891892,0.891891891892,0.810810810811,0.824324324324,0.824324324324,0.77027027027,0.837837837838,0.824324324324,0.891891891892,0.824324324324,0.837837837838,0.851351351351,0.824324324324,0.891891891892,0.837837837838,0.851351351351,0.891891891892,0.959459459459,0.797297297297,0.891891891892,0.837837837838,0.837837837838,0.905405405405,0.878378378378,0.77027027027,0.891891891892,0.851351351351,0.851351351351,0.797297297297,0.743243243243
44,0.821428571429,0.75,0.833333333333,0.785714285714,0.72619047619,0.821428571429,0.833333333333,0.821428571429,0.785714285714,0.571428571429,0.845238095238,0.821428571429,0.821428571429,0.904761904762,0.797619047619,0.845238095238,0.833333333333,0.797619047619,0.738095238095,0.797619047619,0.797619047619,0.666666666667,0.821428571429,0.785714285714,0.797619047619,0.738095238095,0.642857142857,0.833333333333,0.857142857143,0.797619047619,0.75,0.738095238095,0.75,0.72619047619,0.857142857143,0.761904761905,0.797619047619,0.833333333333,0.77380952381,0.857142857143,0.809523809524,0.904761904762,0.833333333333,0.797619047619,0.738095238095,0.809523809524,0.833333333333,0.809523809524,0.761904761905,0.797619047619,0.77380952381,0.75,0.77380952381,0.77380952381,0.607142857143
45,0.897435897436,0.871794871795,0.871794871795,0.871794871795,0.897435897436,0.551282051282,0.615384615385,0.897435897436,0.858974358974,0.871794871795,0.884615384615,0.884615384615,0.871794871795,0.884615384615,0.75641025641,0.884615384615,0.923076923077,0.884615384615,0.884615384615,0.833333333333,0.858974358974,0.884615384615,0.474358974359,0.679487179487,0.871794871795,0.858974358974,0.884615384615,0.935897435897,0.871794871795,0.641025641026,0.846153846154,0.910256410256,0.858974358974,0.871794871795,0.897435897436,0.717948717949,0.884615384615,0.884615384615,0.846153846154,0.871794871795,0.461538461538,0.371794871795,0.846153846154,0.846153846154,0.871794871795,0.897435897436,0.987179487179,0.74358974359,0.602564102564,0.641025641026,0.551282051282,0.641025641026,0.833333333333,0.846153846154,0.871794871795
46,0.974683544304,0.962025316456,0.974683544304,0.974683544304,1.0,0.493670886076,0.949367088608,0.544303797468,1.0,0.974683544304,0.962025316456,0.962025316456,0.936708860759,0.962025316456,0.886075949367,0.911392405063,0.860759493671,0.936708860759,0.974683544304,0.962025316456,0.949367088608,0.974683544304,0.696202531646,0.987341772152,0.835443037975,0.974683544304,0.949367088608,0.962025316456,0.949367088608,0.860759493671,0.936708860759,0.898734177215,0.949367088608,1.0,0.962025316456,0.784810126582,0.936708860759,0.860759493671,0.949367088608,1.0,0.481012658228,0.949367088608,0.46835443038,0.974683544304,0.974683544304,0.898734177215,0.987341772152,0.810126582278,0.696202531646,0.569620253165,0.974683544304,0.987341772152,0.455696202532,0.594936708861,1.0
47,0.963414634146,1.0,0.963414634146,0.975609756098,1.0,0.475609756098,0.963414634146,0.951219512195,0.792682926829,1.0,0.975609756098,0.939024390244,0.963414634146,0.963414634146,0.841463414634,0.914634146341,0.939024390244,0.90243902439,0.975609756098,0.926829268293,0.951219512195,1.0,0.670731707317,0.951219512195,0.951219512195,0.939024390244,1.0,0.878048780488,0.926829268293,0.756097560976,0.890243902439,0.926829268293,0.792682926829,0.939024390244,0.939024390244,0.719512195122,0.914634146341,0.90243902439,0.90243902439,0.975609756098,0.487804878049,0.963414634146,0.939024390244,0.743902439024,1.0,0.719512195122,0.829268292683,1.0,0.865853658537,0.939024390244,0.743902439024,0.963414634146,0.719512195122,0.914634146341,0.853658536585
48,0.923913043478,0.880434782609,0.847826086957,0.847826086957,0.945652173913,0.510869565217,0.739130434783,0.673913043478,0.95652173913,0.597826086957,0.902173913043,0.717391304348,0.826086956522,0.934782608696,0.684782608696,0.815217391304,0.815217391304,0.934782608696,0.728260869565,0.826086956522,0.815217391304,0.847826086957,0.423913043478,0.70652173913,0.739130434783,0.945652173913,0.760869565217,0.771739130435,0.880434782609,0.565217391304,0.804347826087,0.782608695652,0.923913043478,0.641304347826,0.880434782609,0.619565217391,0.695652173913,0.782608695652,0.891304347826,0.673913043478,0.391304347826,0.836956521739,0.826086956522,0.923913043478,0.652173913043,0.521739130435,0.565217391304,0.478260869565,0.989130434783,0.70652173913,0.771739130435,0.619565217391,0.826086956522,0.576086956522,0.54347826087
49,0.714285714286,0.831168831169,0.714285714286,0.649350649351,0.805194805195,0.779220779221,0.506493506494,0.415584415584,0.753246753247,0.753246753247,0.753246753247,0.675324675325,0.701298701299,0.701298701299,0.675324675325,0.649350649351,0.584415584416,0.727272727273,0.662337662338,0.701298701299,0.688311688312,0.766233766234,0.766233766234,0.636363636364,0.623376623377,0.805194805195,0.753246753247,0.649350649351,0.74025974026,0.727272727273,0.61038961039,0.532467532468,0.74025974026,0.714285714286,0.688311688312,0.636363636364,0.675324675325,0.480519480519,0.649350649351,0.675324675325,0.766233766234,0.467532467532,0.428571428571,0.818181818182,0.779220779221,0.636363636364,0.571428571429,0.74025974026,0.753246753247,0.857142857143,0.623376623377,0.727272727273,0.597402597403,0.506493506494,0.792207792208
50,0.9875,1.0,0.9625,0.9625,1.0,0.925,0.5375,0.8625,0.6875,1.0,0.975,0.95,0.925,0.975,0.9125,0.7625,0.925,0.8,0.9875,0.9625,0.95,1.0,0.95,0.575,0.85,0.925,1.0,0.925,0.9375,0.85,0.75,0.8875,0.8,0.975,0.9625,0.9,0.7125,0.925,0.825,0.9875,0.925,0.5,0.8375,0.7125,1.0,0.6,0.8,0.7375,0.9625,0.75,1.0,0.9125,0.6875,0.8625,0.6875
51,0.877777777778,0.911111111111,0.9,0.877777777778,0.922222222222,0.8,0.477777777778,0.755555555556,0.966666666667,0.655555555556,0.933333333333,0.777777777778,0.788888888889,0.866666666667,0.811111111111,0.755555555556,0.766666666667,0.888888888889,0.722222222222,0.9,0.855555555556,0.866666666667,0.788888888889,0.433333333333,0.633333333333,0.911111111111,0.688888888889,0.766666666667,0.833333333333,0.877777777778,0.711111111111,0.8,0.922222222222,0.644444444444,0.822222222222,0.788888888889,0.688888888889,0.766666666667,0.9,0.666666666667,0.822222222222,0.477777777778,0.811111111111,0.933333333333,0.755555555556,0.666666666667,0.755555555556,0.8,0.622222222222,0.577777777778,0.522222222222,0.988888888889,0.722222222222,0.644444444444,0.633333333333
52,0.975308641975,1.0,1.0,0.975308641975,1.0,0.987654320988,0.987654320988,0.432098765432,0.753086419753,1.0,1.0,0.950617283951,0.888888888889,0.987654320988,0.938271604938,0.925925925926,0.851851851852,0.827160493827,0.987654320988,0.987654320988,0.987654320988,1.0,0.987654320988,1.0,0.666666666667,0.814814814815,1.0,0.876543209877,0.962962962963,0.913580246914,0.876543209877,0.691358024691,0.765432098765,1.0,0.987654320988,0.864197530864,0.83950617284,0.641975308642,0.79012345679,1.0,0.987654320988,0.987654320988,0.506172839506,0.543209876543,1.0,0.938271604938,0.555555555556,0.716049382716,1.0,0.604938271605,0.716049382716,1.0,0.987654320988,0.925925925926,0.777777777778
53,0.956043956044,0.967032967033,0.901098901099,0.901098901099,0.956043956044,0.868131868132,0.846153846154,0.43956043956,0.989010989011,0.571428571429,0.967032967033,0.824175824176,0.835164835165,0.945054945055,0.868131868132,0.835164835165,0.747252747253,0.956043956044,0.703296703297,0.923076923077,0.912087912088,0.945054945055,0.901098901099,0.813186813187,0.417582417582,0.978021978022,0.78021978022,0.78021978022,0.89010989011,0.879120879121,0.802197802198,0.692307692308,0.967032967033,0.582417582418,0.89010989011,0.857142857143,0.791208791209,0.67032967033,0.967032967033,0.637362637363,0.934065934066,0.802197802198,0.428571428571,0.956043956044,0.604395604396,0.791208791209,0.582417582418,0.945054945055,0.571428571429,0.549450549451,0.89010989011,0.67032967033,0.483516483516,0.967032967033,0.637362637363
54,0.829787234043,0.851063829787,0.808510638298,0.81914893617,0.787234042553,0.787234042553,0.840425531915,0.797872340426,0.734042553191,0.553191489362,0.851063829787,0.776595744681,0.808510638298,0.808510638298,0.723404255319,0.797872340426,0.776595744681,0.840425531915,0.765957446809,0.86170212766,0.851063829787,0.808510638298,0.787234042553,0.808510638298,0.808510638298,0.670212765957,0.755319148936,0.808510638298,0.776595744681,0.744680851064,0.829787234043,0.808510638298,0.86170212766,0.776595744681,0.765957446809,0.755319148936,0.776595744681,0.765957446809,0.851063829787,0.797872340426,0.734042553191,0.744680851064,0.787234042553,0.659574468085,0.574468085106,0.797872340426,0.723404255319,0.872340425532,0.63829787234,0.829787234043,0.851063829787,0.744680851064,0.86170212766,0.744680851064,0.81914893617
